iter	RMSE
0	0.602674474
1	0.5874745523
2	0.5681630719
3	0.5496650064
4	0.5262456719
5	0.5111666827
6	0.4918202958
7	0.4750633316
8	0.4629127388
9	0.4497490687
10	0.4302148781
11	0.4182222716
12	0.4055873471
13	0.3938569925
14	0.3808110386
15	0.3685815303
16	0.3584236936
17	0.347725925
18	0.3365299257
19	0.3264867602
20	0.3169967936
21	0.3062462147
22	0.2974050863
23	0.2879017218
24	0.2793665526
25	0.2694281117
26	0.2622031612
27	0.253689047
28	0.2459052719
29	0.2396197435
