iter	Passed	Remaining
0	0	22
1	1	16
2	1	14
3	2	13
4	2	11
5	2	11
6	3	10
7	3	9
8	4	9
9	4	8
10	4	8
11	5	7
12	5	7
13	5	6
14	6	6
15	6	5
16	7	5
17	7	5
18	7	4
19	8	4
20	8	3
21	9	3
22	9	2
23	9	2
24	10	2
25	10	1
26	11	1
27	11	0
28	12	0
29	12	0
